"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1","AED",2006,"Q1",0.155355333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"2","AED",2006,"Q2",0.149106333333333,0.167697670454545,0.0187623813842313,-0.990883659194637
"3","AED",2006,"Q3",0.145179,0.167697670454545,0.0187623813842313,-1.200203214794
"4","AED",2006,"Q4",0.142116666666667,0.167697670454545,0.0187623813842313,-1.36341988066492
"5","AED",2007,"Q1",0.139321666666667,0.167697670454545,0.0187623813842313,-1.51238817753309
"6","AED",2007,"Q2",0.137134333333333,0.167697670454545,0.0187623813842313,-1.6289689722915
"7","AED",2007,"Q3",0.134710666666667,0.167697670454545,0.0187623813842313,-1.75814589376176
"8","AED",2007,"Q4",0.133351666666667,0.167697670454545,0.0187623813842313,-1.8305780638669
"9","AED",2008,"Q1",0.137708333333333,0.167697670454545,0.0187623813842313,-1.59837584084165
"10","AED",2008,"Q2",0.138060333333333,0.167697670454545,0.0187623813842313,-1.57961489611979
"11","AED",2008,"Q3",0.144201,0.167697670454545,0.0187623813842313,-1.25232879416325
"12","AED",2008,"Q4",0.174095,0.167697670454545,0.0187623813842313,0.340965755595987
"13","AED",2009,"Q1",0.189617,0.167697670454545,0.0187623813842313,1.16825946006387
"14","AED",2009,"Q2",0.175956,0.167697670454545,0.0187623813842313,0.440153591185134
"15","AED",2009,"Q3",0.165983,0.167697670454545,0.0187623813842313,-0.0913887432213997
"16","AED",2009,"Q4",0.166782666666667,0.167697670454545,0.0187623813842313,-0.0487679985360221
"17","AED",2010,"Q1",0.174716666666667,0.167697670454545,0.0187623813842313,0.374099431643606
"18","AED",2010,"Q2",0.182586333333333,0.167697670454545,0.0187623813842313,0.793538014918541
"19","AED",2010,"Q3",0.175599666666667,0.167697670454545,0.0187623813842313,0.421161687863496
"20","AED",2010,"Q4",0.172218666666667,0.167697670454545,0.0187623813842313,0.240960681884505
"21","AED",2011,"Q1",0.169966333333333,0.167697670454545,0.0187623813842313,0.120915508129165
"22","AED",2011,"Q2",0.166924666666667,0.167697670454545,0.0187623813842313,-0.0411996628811811
"23","AED",2011,"Q3",0.169069,0.167697670454545,0.0187623813842313,0.073089311925353
"24","AED",2011,"Q4",0.173159,0.167697670454545,0.0187623813842313,0.291078698040136
"25","AED",2012,"Q1",0.173264333333333,0.167697670454545,0.0187623813842313,0.296692768619764
